PitcherID,PitcherName,games,batters_faced,pitches,hits,doubles,triples,homeruns,strikeouts,outs,balls,strikes,swings,takes
458924,"Venters, Jonny",50,138,527,26,6,0,1,27,99,515,379,217,310
592426,"Jackson, Luke",35,148,708,42,10,1,3,46,118,654,625,331,377
641438,"Carle, Shane",52,200,942,50,15,0,2,43,176,809,830,477,464
